accession,r2Key,status,reason,studyAccession
SRX25319038,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25319038.h5ad,success,,PRJNA1135481
SRX19886028,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19886028.h5ad,success,,PRJNA952672
SRX22996312,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996312.h5ad,success,,PRJNA1055415
SRX22996341,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996341.h5ad,success,,PRJNA1055415
SRX23386174,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23386174.h5ad,success,,PRJNA1068611
SRX21460107,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX21460107.h5ad,success,,PRJNA1008237
SRX20180656,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX20180656.h5ad,success,,PRJNA966111
SRX22996316,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996316.h5ad,success,,PRJNA1055415
SRX19910925,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19910925.h5ad,success,,PRJNA953640
SRX25319036,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25319036.h5ad,success,,PRJNA1135481
SRX25363534,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25363534.h5ad,success,,PRJNA1136930
SRX19844834,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19844834.h5ad,success,,PRJNA945854
SRX21460120,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX21460120.h5ad,success,,PRJNA1008237
SRX25038163,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25038163.h5ad,success,,PRJNA1127657
SRX18235832,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18235832.h5ad,success,,PRJNA900364
SRX19844831,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19844831.h5ad,success,,PRJNA945854
SRX19704161,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19704161.h5ad,success,,PRJNA945854
SRX23457978,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23457978.h5ad,success,,PRJNA1071273
SRX22996388,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996388.h5ad,success,,PRJNA1055415
SRX19162053,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19162053.h5ad,skip,cell_type_all_missing,
SRX17689199,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689199.h5ad,success,,PRJNA883741
SRX19704151,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19704151.h5ad,success,,PRJNA945854
SRX26487570,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487570.h5ad,success,,PRJNA1177414
SRX23457980,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23457980.h5ad,success,,PRJNA1071273
SRX23115055,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23115055.h5ad,success,,PRJNA1061642
SRX17949765,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17949765.h5ad,success,,PRJNA891766
SRX25261769,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25261769.h5ad,success,,PRJNA1133168
SRX22996374,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996374.h5ad,success,,PRJNA1055415
SRX19704122,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19704122.h5ad,success,,PRJNA945854
SRX22996339,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996339.h5ad,success,,PRJNA1055415
SRX19886030,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19886030.h5ad,success,,PRJNA952672
SRX22996383,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996383.h5ad,success,,PRJNA1055415
SRX22996334,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996334.h5ad,success,,PRJNA1055415
SRX23902413,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23902413.h5ad,success,,PRJNA1086544
SRX19910918,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19910918.h5ad,success,,PRJNA953640
SRX18965975,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18965975.h5ad,success,,PRJNA919922
SRX22226501,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22226501.h5ad,success,,PRJNA1032112
SRX19730969,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19730969.h5ad,success,,PRJNA934540
SRX24312777,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24312777.h5ad,success,,PRJNA1102355
SRX19693839,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19693839.h5ad,success,,PRJNA945417
SRX22226503,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22226503.h5ad,success,,PRJNA1032112
SRX19704126,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19704126.h5ad,success,,PRJNA945854
ERX11876764,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/ERX11876764.h5ad,success,,PRJEB71931
SRX19704198,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19704198.h5ad,success,,PRJNA945854
SRX17689198,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689198.h5ad,success,,PRJNA883741
SRX17689200,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689200.h5ad,success,,PRJNA883741
SRX17689197,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689197.h5ad,success,,PRJNA883741
SRX17689204,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689204.h5ad,success,,PRJNA883741
SRX17689203,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689203.h5ad,success,,PRJNA883741
SRX17689205,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689205.h5ad,success,,PRJNA883741
SRX17689195,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689195.h5ad,success,,PRJNA883741
SRX17689210,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689210.h5ad,success,,PRJNA883741
SRX17689207,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689207.h5ad,success,,PRJNA883741
SRX17664572,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17664572.h5ad,success,,PRJNA882878
SRX17689211,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689211.h5ad,success,,PRJNA883741
SRX17689212,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689212.h5ad,success,,PRJNA883741
SRX23619806,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23619806.h5ad,success,,PRJNA1076461
SRX19704168,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19704168.h5ad,success,,PRJNA945854
SRX22834774,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22834774.h5ad,success,,PRJNA1050266
SRX19727427,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19727427.h5ad,success,,PRJNA946652
SRX22226502,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22226502.h5ad,success,,PRJNA1032112
SRX22996344,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996344.h5ad,success,,PRJNA1055415
SRX22996325,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996325.h5ad,success,,PRJNA1055415
SRX24312787,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24312787.h5ad,success,,PRJNA1102355
SRX23619807,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23619807.h5ad,success,,PRJNA1076461
SRX23619809,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23619809.h5ad,success,,PRJNA1076461
SRX17772371,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17772371.h5ad,success,,PRJNA886085
SRX17689206,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689206.h5ad,success,,PRJNA883741
SRX17896693,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17896693.h5ad,skip,too_few_cells,
SRX23838225,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23838225.h5ad,success,,PRJNA1076461
SRX17896694,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17896694.h5ad,success,,PRJNA890673
SRX17689209,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17689209.h5ad,success,,PRJNA883741
SRX23886072,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23886072.h5ad,success,,PRJNA787622
SRX17896691,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17896691.h5ad,success,,PRJNA890673
SRX23886073,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23886073.h5ad,success,,PRJNA787622
SRX16217005,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217005.h5ad,success,,PRJNA858410
SRX17150748,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17150748.h5ad,success,,PRJNA871210
SRX17035590,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17035590.h5ad,success,,PRJNA868764
SRX17941758,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17941758.h5ad,skip,too_few_cells,
SRX16217016,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217016.h5ad,success,,PRJNA858410
SRX17949771,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17949771.h5ad,success,,PRJNA891766
SRX17949772,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17949772.h5ad,success,,PRJNA891766
SRX17949768,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17949768.h5ad,success,,PRJNA891766
SRX16217009,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217009.h5ad,success,,PRJNA858410
SRX17949766,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17949766.h5ad,success,,PRJNA891766
SRX17949764,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17949764.h5ad,success,,PRJNA891766
SRX17949767,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17949767.h5ad,success,,PRJNA891766
SRX12868714,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX12868714.h5ad,success,,PRJNA773987
SRX16757154,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16757154.h5ad,success,,PRJNA864822
SRX24073315,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073315.h5ad,success,,PRJNA1092571
SRX24073311,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073311.h5ad,success,,PRJNA1092571
SRX24073309,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073309.h5ad,success,,PRJNA1092571
SRX24073303,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073303.h5ad,success,,PRJNA1092571
SRX14891764,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX14891764.h5ad,success,,PRJNA827791
SRX24073302,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073302.h5ad,success,,PRJNA1092571
SRX15325286,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15325286.h5ad,skip,excessive_cell_dropout,
SRX24073323,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073323.h5ad,success,,PRJNA1092571
SRX24073324,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073324.h5ad,success,,PRJNA1092571
SRX24073304,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073304.h5ad,success,,PRJNA1092571
SRX24073308,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073308.h5ad,success,,PRJNA1092571
SRX24073322,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073322.h5ad,success,,PRJNA1092571
SRX24073320,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073320.h5ad,success,,PRJNA1092571
SRX14891759,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX14891759.h5ad,success,,PRJNA827791
SRX24073321,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073321.h5ad,success,,PRJNA1092571
SRX17150750,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17150750.h5ad,success,,PRJNA871210
SRX24073314,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073314.h5ad,success,,PRJNA1092571
SRX24073313,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073313.h5ad,success,,PRJNA1092571
SRX24073325,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073325.h5ad,success,,PRJNA1092571
SRX24073317,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073317.h5ad,success,,PRJNA1092571
SRX15263316,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15263316.h5ad,success,,PRJNA837899
SRX24028452,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24028452.h5ad,success,,PRJNA1090971
SRX24073312,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073312.h5ad,success,,PRJNA1092571
SRX24073318,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073318.h5ad,success,,PRJNA1092571
SRX16217017,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217017.h5ad,success,,PRJNA858410
SRX15325285,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15325285.h5ad,success,,PRJNA839251
SRX24073319,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073319.h5ad,success,,PRJNA1092571
SRX15805161,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15805161.h5ad,success,,PRJNA851108
SRX24073310,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073310.h5ad,success,,PRJNA1092571
SRX24073305,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073305.h5ad,success,,PRJNA1092571
SRX16217006,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217006.h5ad,success,,PRJNA858410
SRX16217004,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217004.h5ad,success,,PRJNA858410
SRX15325287,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15325287.h5ad,success,,PRJNA839251
SRX16757153,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16757153.h5ad,success,,PRJNA864822
SRX15805174,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15805174.h5ad,success,,PRJNA851108
SRX12868716,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX12868716.h5ad,success,,PRJNA773987
SRX16217013,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217013.h5ad,success,,PRJNA858410
SRX24073316,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073316.h5ad,success,,PRJNA1092571
SRX24073307,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073307.h5ad,success,,PRJNA1092571
SRX14891761,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX14891761.h5ad,success,,PRJNA827791
SRX24073306,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24073306.h5ad,success,,PRJNA1092571
SRX17150749,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17150749.h5ad,success,,PRJNA871210
SRX16217015,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217015.h5ad,success,,PRJNA858410
SRX17035588,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17035588.h5ad,success,,PRJNA868764
SRX18221589,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18221589.h5ad,success,,PRJNA899793
SRX18248068,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18248068.h5ad,success,,PRJNA901260
SRX18221588,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18221588.h5ad,success,,PRJNA899793
SRX18235831,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18235831.h5ad,success,,PRJNA900364
SRX18248066,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18248066.h5ad,success,,PRJNA901260
SRX18248065,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18248065.h5ad,success,,PRJNA901260
SRX18248062,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18248062.h5ad,success,,PRJNA901260
SRX18248064,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18248064.h5ad,success,,PRJNA901260
SRX15263318,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15263318.h5ad,success,,PRJNA837899
SRX18248063,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX18248063.h5ad,success,,PRJNA901260
SRX14891765,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX14891765.h5ad,success,,PRJNA827791
SRX16217002,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217002.h5ad,success,,PRJNA858410
SRX17137141,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17137141.h5ad,success,,PRJNA870911
SRX12868711,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX12868711.h5ad,success,,PRJNA773987
SRX14891767,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX14891767.h5ad,success,,PRJNA827791
SRX16757152,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16757152.h5ad,success,,PRJNA864822
SRX15805165,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15805165.h5ad,success,,PRJNA851108
SRX15263315,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15263315.h5ad,success,,PRJNA837899
SRX15772262,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15772262.h5ad,success,,PRJNA849915
SRX12868715,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX12868715.h5ad,success,,PRJNA773987
SRX12868717,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX12868717.h5ad,success,,PRJNA773987
SRX17035589,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17035589.h5ad,success,,PRJNA868764
SRX15325288,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15325288.h5ad,success,,PRJNA839251
SRX17137139,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17137139.h5ad,success,,PRJNA870911
ERX4409913,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/ERX4409913.h5ad,success,,PRJEB39956
SRX15805163,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX15805163.h5ad,success,,PRJNA851108
SRX16217012,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217012.h5ad,success,,PRJNA858410
SRX14891769,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX14891769.h5ad,success,,PRJNA827791
SRX16217003,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX16217003.h5ad,success,,PRJNA858410
