srx,"CD4-positive, alpha-beta T cell",natural killer cell,B cell,"CD8-positive, alpha-beta T cell",intermediate monocyte,classical monocyte,monocyte,macrophage,,basophil,lung multiciliated epithelial cell,plasma cell,pulmonary alveolar type 2 cell,club cell,respiratory tract goblet cell,pulmonary alveolar type 1 cell,capillary endothelial cell,endothelial cell of lymphatic vessel,basal cell,neutrophil,adventitial cell,endothelial cell of artery,vein endothelial cell,alveolar adventitial fibroblast,mature NK T cell,bronchial smooth muscle cell,pericyte,sebocyte,melanocyte,T cell,smooth muscle cell,endothelial cell,fibroblast,mast cell,erythrocyte,"naive thymus-derived CD4-positive, alpha-beta T cell",hematopoietic precursor cell,non-classical monocyte,platelet
SRX11515843,0.9121506861551713,1.6298874841296944,1.8190151904422438,0.8236940555371641,,1.3587747871065532,,0.9164173098717364,2.452732104864818,,,4.327368144233735,,,,,,,,,,,,,1.758228724567766,,,,,,,,,,1.8404821937385425,1.3900462887625402,1.3043660076277932,3.2144436682209574,4.115725628432128
SRX12571167,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX12366723,0.9822110176487069,,0.016380762257632075,,,,,,,,,0.17063473014610897,,,,,2.016590001548525,,1.3445477207995928,,,,,,,,4.518867912238435,,,,,,,,,,,,
SRX12285822,0.5381702942068304,,0.4619903855053028,,,,,3.0937564612974033,0.961550077480432,,,0.8807671857503319,,,2.775718588708195,,,,0.20237423854418576,,0.06186808771642969,,,,0.34388765783229347,,,,,,,,,,,,,,
SRX12868712,2.095378867393908,,1.2642128672159296,2.4025994243318634,2.6309120362199105,2.4751515739749803,,1.4502815889696368,,5.892170210876485,3.5326094098575576,1.0904790589008055,3.5117205098373674,2.0807598423586664,2.2221722035500533,,3.126744176795109,6.2641389882634435,4.707573655339502,,3.8973243221352205,4.634610935108842,4.494271151148566,3.9612658761528983,,4.8171097012357915,4.654598811276238,,,,,,,,,,,,
SRX13061245,0.005915454950526771,,0.014369793572313851,0.2118038742772461,,,,,,,,0.06393313161489379,,,,,0.1697729970038245,,,,,,,,0.2216010913882886,,,,,,,,,,,,,,
SRX12868719,0.9092542850659009,1.9331562503023243,1.8071632335543262,1.7828914093586707,3.3651784149393387,3.3789213856722915,,2.2234217658007727,,3.8562211175732486,6.432456096335565,3.3159361230759306,3.072598953219882,2.915111518769142,4.445021766030416,4.431660054990092,2.786377279225721,,2.4801505010919342,,6.486129725187573,4.757645387893209,5.211019647488256,,,,6.7153900596070635,,,,,,,,,,,,
SRX12868715,0.8181193094272261,5.128813558314301,0.9994731576430512,1.8326966441758272,2.9271563345544624,2.956184069257107,,2.448155961880258,,3.845358517232307,6.27099580247668,3.462547822142257,2.9770936116464988,3.01264687029455,3.2094539990105857,2.860075487076957,2.251806920154017,,,,5.758067440054411,5.599055193083652,6.019494871406855,5.982658103226483,4.571663737248585,6.0736307748853955,6.157301811654144,,,,,,,,,,,,
SRX12509396,,,,,,,,0.612309303777163,,,,,,,,,0.5983399723213919,,,,,0.3373905994419219,,,,,0.49362012754375884,,,,0.11932598942851953,0.039962084874952744,,,,,,,
SRX12868714,0.9355535762754205,0.9588811303608914,0.7034298803455491,0.7895498936785992,3.317247921481861,2.9942856112953744,,3.0409577733089304,0.5120163717058077,5.697480037554981,2.7153039014977693,2.448614582529081,6.327354457327771,4.237820505872815,4.047328601569915,7.41853815083574,4.496272988879175,5.258232017696778,4.034874332296192,,6.048196802880313,5.258232017696778,4.792368258737631,6.048196802880313,0.9587335422820057,6.048196802880313,,,,,,,,,,,,,
SRX12868721,1.8122258626164978,3.980577999953203,0.2736471640248073,2.5516721691567947,3.861789943913136,4.216463677187694,,2.3082487379811107,,4.661901576231636,4.548294087778837,2.8472283844611788,1.3267137676004548,1.135595161699213,4.546160805219418,2.360537168599275,2.1370834876456346,,2.160515363696239,6.821880253934145,,4.791340440051704,4.917740695423995,7.774574539155788,,,,,,,,,,,,,,,
SRX13198725,0.4816301488970807,3.0621563151445272,1.2268293613095058,1.1172747889494283,,4.923883083616549,,3.737196379191647,0.832232569611104,4.865506223760266,6.174425631646982,1.5447438590298301,4.7625451268030865,3.9075715153594714,3.904430643373342,5.762895222550008,2.480609069362093,,2.6125879586005185,,5.230961894309874,3.3163312725138323,,,2.4780527613032213,5.4202962095105285,5.050352612843702,,,,,,,,,,,,
SRX13198724,1.0765579806623897,3.068490175913918,0.7882665623513864,2.7727258929918825,1.815468884257807,1.9340530333610935,,1.8951775620142308,,5.49825177467402,5.813815402637526,1.262856641089348,2.998839034150702,1.904902267061157,1.966934769377598,,1.7171820184634525,,1.1069181619987092,7.7120976140082975,4.279007698554619,3.680434046936712,,,1.7317965353189948,,,,,,,,,,,,,,
SRX13198726,0.4755863264396196,3.972565405427846,1.7009026636766056,2.1921525355590803,4.403351521480157,4.921549434358639,,3.5349826687531616,0.8636858950004613,5.507578777449742,7.046253073151156,2.3167212974744107,5.70892741586858,,5.054350662355875,5.272600091462598,4.791752361272959,,2.676974233890334,3.873943598204051,3.99519996950168,,,,3.745003559916398,,,,,,,,,,,,,,
SRX10100448,1.9457178450274488,,2.415072171015734,,,,,,0.33149644650753335,,1.8059852276004953,0.5944826248527757,,,0.8176942914055936,,,,0.3364220455981035,,,,,,,,,,,,,,,,,,,,
SRX12868717,1.9711373256184108,3.224865966804606,0.8944812461731402,3.224865966804606,3.8798800031690703,4.184759900021815,,2.20411648072843,,5.080682377818856,1.4115180046789246,0.8811233379332777,0.66956468481843,0.5329971043868117,1.3438761349031032,2.0779474887328724,0.7804658556699169,,2.621424682565797,7.697353738267349,7.7297752159597275,4.147444326322383,7.634617982919387,,,,,,,,,,,,,,,,
SRX12868713,1.577701796588224,,1.6257678666484452,2.754014151726903,3.922815699319308,4.071219711870473,,3.3307899824389082,1.220358434688367,2.24047947664004,2.872495953482004,2.267475990043569,1.4952901825788256,1.3266420498287683,2.6723648850007806,2.4443865769738067,2.4554751703555433,6.100396575894769,3.0788115801183937,,7.4263828873564846,5.037855850078639,5.797432355779963,,2.6545745131821294,,6.795996507690806,,,,,,,,,,,,
SRX14098302,0.878813635427124,,0.35716044256442925,,1.083926987671101,1.4101925972822773,,1.5042376087690388,1.0486904821547576,4.885301229175807,5.702009054285443,1.035006667542335,3.9079026581129406,,7.307833265001577,,2.5301296806181583,,5.280713350289252,,4.736767967329925,6.008199328077963,,,,,,,,,,,,,,,,,
SRX13325103,2.113107165019273,2.4991117693915306,1.2709053594759927,1.9388709681780936,3.8086047681555537,3.3267847377845254,,1.69695137027472,2.335613983009167,,2.889020923111775,1.1147911842851104,4.097012736369138,4.480377524378754,3.9700750534865215,3.3868053649019787,3.0167621102306326,4.757664092610406,3.996230570880842,,3.2137246418531737,,7.894817763307945,,2.1818183515233978,5.940874292860503,,,,,,,,,,,,,
SRX13198730,1.3598559226083553,2.4980362985025977,0.7661375278712548,2.181085047943463,2.3332870368797725,2.6264331011633035,,1.7081825843512826,,3.3793475052548114,5.800314018165999,0.8640858602539034,3.945770518943219,3.5467973704056135,4.29634978325665,5.957911289696362,2.905858619504396,,2.2089833908263126,3.7175859760621,6.362790770475406,5.3068061733562555,,6.096244388438557,2.303200521102433,,4.812143725220405,,,,,,,,,,,,
SRX13198727,0.42105281626426744,0.5297746373334126,0.3423081244594824,0.4975405406201894,3.0512537750905646,3.898965443729705,,3.3165668099351135,0.43968042210503727,5.101314953646576,6.6584152490354365,3.212653100651978,5.866040264653898,5.678014652611124,,6.195254164896725,2.542689269948092,4.7024222179092865,,6.23831544430194,5.007913495598268,3.534569743425855,3.3508528080834266,4.919449047293203,0.6358484537983387,,4.5731084805192275,,,,,,,,,,,,
SRX13198728,1.0708280837212865,3.018302908440485,1.692863274305644,2.1335649749075696,2.997771141630584,3.695360028156872,,2.441936690083342,,3.3621970479135377,,2.1110385558424367,5.87528859822269,5.704025762033831,,5.667883195382357,3.7431704171722116,,,6.619742810449577,4.291821807365942,4.519862576087004,4.419407590704716,4.3250016420310775,2.6085113284929062,4.579565573682721,4.050735117223298,,,,,,,,,,,,
SRX14589432,1.7947739879752158,,0.029876452368790114,,0.5119392446218943,0.42360978948148387,,0.5119392446218943,,,,0.38317261001746844,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX14495312,0.518955473727559,4.686746238678471,0.6404728956176579,1.6518363570722812,3.219773294307166,2.6646300642806118,,4.21432781644514,,,,3.613710102386266,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX14589433,0.43137498479704456,4.883918266039644,0.21842679881178187,1.5960460724412517,1.99395291625143,1.9398214686760387,,1.742887113117837,0.2501816646786932,,,0.5987771573775262,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX14098303,1.421136458152032,3.549789662125642,0.3425842537814069,2.9856087542048493,3.121701166655785,2.859432379077501,,3.2783528294759985,1.22778719874337,5.370250711374207,4.63752969208143,0.7311521973203665,4.115722857473416,5.8919960037552865,7.13924589081796,6.519105091266439,1.8303185341778223,4.709527901569356,4.670495499371628,,6.177970752558907,5.319169440228687,5.440463490539642,6.518834554092513,2.8043026170758294,6.304622469076111,5.201316804204145,,,,,,,,,,,,
SRX13198729,0.4650130275343816,4.800113943854633,1.0689556211634996,2.6612441395496567,4.966470520976113,5.0821500033623135,,2.361927124571054,1.5816628237109687,4.233253557907308,4.107163268013522,1.271215069218754,5.223213146187831,5.19315303347289,4.716834497064768,,2.461928232334274,5.548785565329232,3.3810111912103116,5.450157532601517,5.267661228197281,4.819375889309886,5.191413377616347,5.2019696211120285,3.879889934220747,,5.131459186976558,,,,,,,,,,,,
SRX14767851,,,,,,,,,2.4965245360535726,,1.1796358825164686,,,,0.7305706592337142,,,,1.530222296295416,,,,,,,,,,,,,,,,,,,,
SRX14589431,0.24208840205784693,,0.23184959886777842,0.8807694478616167,3.485268442996381,3.485268442996381,,3.485268442996381,0.7819744991403875,,,0.6651078405807127,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX14098301,0.7501086331293549,,0.39368479218723235,,2.412984455392767,2.772305138243009,,1.1758121172132243,1.247476400262218,5.287111095517262,3.488768795291992,0.6075115288011972,5.170384846401336,4.365068829418144,4.36197598575818,4.328051725108924,0.3997212133327526,5.284082013838995,4.549663192389855,,6.020941583282246,5.345475518639081,5.160574875937136,6.905637712298437,,4.7041899372831555,4.364597904156847,,,,,,,,,,,,
SRX13198732,1.401363506739532,3.246068475251586,1.7860714859992708,2.049508769654007,2.3076102518344177,2.4025468331761752,,2.4176081929416386,0.947123670226852,1.823708368237524,,1.860975270581143,4.447601131807515,4.429030480148992,,5.878459448174547,4.000973880253037,,2.8764829473074696,7.63978130057196,5.7192963681468765,4.6048716141083075,5.027338063428697,5.499584128088624,2.7640089725117907,,5.089138385936361,,,,,,,,,,,,
SRX14098306,2.012212300481012,2.3367497731039744,2.1821919429790273,2.1424797869467707,5.190655475095135,5.143532598617312,,4.415357608461242,,5.990541684155041,3.3568137270062706,1.3874326443919398,2.247666469499194,5.343308711777138,4.706039273663244,3.3259725463300622,1.1069548130248894,6.359285613548869,3.816715303061372,,4.808854124453177,1.5854668621999628,,4.938513331505451,2.2057762463665167,5.1587237999968565,3.0104473827552973,,,,,,,,,,,,
SRX14767854,,,,,,,,,,,1.9330745263590738,,,,0.5276623422291771,,,,0.667734209934586,,,,,,,,,,,,,,,,,,,,
SRX14767853,,,,,,,,,,,1.5716530786201324,0.8824430521296384,,,0.9109838820155176,,,,1.3496886084476578,,,,,,,,,,,,,,,,,,,,
SRX14767852,,,3.4001376320120333,,,,,,3.64234759650548,,1.7413292202599626,3.3424694611923838,,,0.8749650996676701,,,,1.158850716758081,,,,,,,,,,,,,,,,,,,,
SRX14767855,,,1.3563210127855883,,,,,,,,2.94007765310625,2.610363961044837,,,0.9805400426813677,,,,0.9892300729174673,,,,,,,,,,,,,,,,,,,,
SRX14767848,,,,,,,,,,,2.05124350780107,1.0886650052215865,,,0.6765415483851099,,,,1.0366180298331367,,,,,,,,,,,,,,,,,,,,
SRX14891759,1.303055242603277,2.6922904770967673,1.8226301850218054,1.4240726888871742,4.790674878264545,4.617556206512732,,3.8408203919524606,,6.585061095336682,5.8348187478634985,2.5365151242100965,2.061306681378439,,7.432413162530391,6.940166750482817,5.121887571535275,,,6.025055648069331,,,,,2.499256664293185,,,,,,,,,,,,,,
SRX14891763,2.496150251653632,2.5018909694423566,0.8612012456087177,2.0388536067666663,3.319743906991388,3.3172793326818018,,1.173130148457082,1.8634328165039384,5.211956124574746,5.32125655768833,1.6915310771380625,5.526072491874916,4.265737050798753,4.004090754403451,5.599402657000439,2.671462077143521,7.362044326404809,,4.389410824547963,2.3400815581549246,4.134446453986525,,2.3400815581549246,1.5197163134951015,2.3400815581549246,1.974785470774279,,,,,,,,,,,,
SRX14891756,1.4298088462547618,,0.899356269352083,3.0341002162331034,,,,3.7784632653939023,1.643836254195449,1.473782356925315,4.48910532937535,0.7762095661012822,2.3019197626303347,2.4089566088588126,1.736245995731818,,1.1434032283557893,,2.9597386977008187,,2.463894458213503,,,,,,,,,,,,,,,,,,
SRX14891760,0.45333389148807773,,2.081568203429126,2.8175217164558526,4.697902781135957,4.428650225358963,,3.2827650338723107,2.8898752721201375,6.356840222489933,3.2035699541132625,2.4911609224084037,3.885438029969829,3.4974690215709914,3.436647515431539,,3.7403562798898964,,3.263393685348743,7.558453864983129,5.041692596752586,5.49514493864315,6.985944458532314,5.3051515484591105,,5.3051515484591105,5.3051515484591105,,,,,,,,,,,,
SRX14891762,1.1600288546167405,5.479992941119614,1.4124748733358892,3.1461841209943264,3.0813373588697615,3.1052185242646533,,2.155472846465354,,5.580406292422269,6.59042289697057,2.312617617612741,2.746439805575991,2.5901598780334294,3.132406415685191,5.06625705408766,3.1998114566036415,,2.052211073669056,7.0012839534914155,6.618743138092929,5.138459982621045,5.386452173280192,6.627411439344234,,,,,,,,,,,,,,,
SRX14891761,2.309452365532859,2.1776654728670337,0.8347359740980218,1.6206295761067346,3.4191515565782673,3.1554517885797266,,1.3829155058402272,,5.696143040709787,5.222393260922265,2.480944418523428,6.237768449839276,5.058360662050896,4.450505272925321,4.430055526824645,3.6184949803275313,5.826210635429227,,5.505183408843986,5.2264516759519655,4.3498340914572475,4.3498340914572475,5.123861280154513,1.9382503453790627,4.889678671430273,,,,,,,,,,,,,
SRX14891765,1.131335588015333,,1.3451126470818335,2.869499192822034,1.918667532752021,2.6427043053152603,,1.2651034340691396,,6.367876361253705,6.803319450421799,2.044314545322716,2.4244720270766855,2.6960728818093953,2.613996281864968,,1.8356916165456352,,1.1610001270957033,5.870122920363717,5.0808844103919455,,,,,,,,,,,,,,,,,,
SRX15263315,,,0.5804345257769797,,,,,2.735256497013414,1.4065701930400223,,,1.0349774676440662,,,2.3873902665383557,,,,0.27119293545689316,,0.1705054564353364,0.973737719151807,,,1.0319094527208614,0.3033873533231715,0.32591642766852347,,,,,,,,,,,,
SRX15263318,1.2948278204650514,,0.7268776507468137,,,,,1.2652098108094876,,,,1.6834553163959862,,,1.7442963151571151,,1.762477950498578,,1.1135251620047846,,1.5360205145806125,0.9732340834763821,,,0.5338792390859611,0.7045896243591491,0.9364773397514973,,,,,,,,,,,,
SRX15263317,,,0.8208785316040905,,,,,1.5019273328107496,1.8687554667217474,,,1.7059435535140086,,,0.7754882624141758,0.551594248279965,,,1.6395902637397337,,0.8429879733257879,0.8946060542482991,,,0.9408485610326749,1.6308889753213112,0.4969295496401722,,,,,,,,,,,,
SRX14891767,0.5002435461964271,5.716015689490152,1.4329977404954208,2.020852850597939,3.9498232554531088,3.8063440678900538,,3.047481010826887,2.9211360501467696,6.706377372802305,,2.8217121363252975,3.3290983032090615,3.3809414258146386,3.296259443245756,,2.887783130264368,,2.271229818246843,5.607460105035821,6.014085364498464,3.197247862950802,2.954859820240469,6.014085364498464,,,5.455798365406648,,,,,,,,,,,,
SRX14891769,1.225931622770466,1.7549128174372872,0.6874724305825081,1.0606953697562667,3.2814815664089956,3.4331041892310603,3.0854508276094275,2.0976827196168486,0.5123214391329821,5.886138630309958,3.817084196888516,0.7930171342719718,3.562852543033292,3.345011293825152,4.628914211515509,5.195652450934352,2.796893004241157,6.339804043693536,3.1354819630145214,1.9506462826903506,5.397598836512802,4.304788135646796,3.6329392422444298,5.596291061896457,0.8404248735557994,5.579965440578364,4.762934780827917,,,,,,,,,,,,
SRX15263316,2.0423995188899524,,1.9863955114937308,,,,,2.7391493072082245,,,,2.9553844075567484,,,1.9621780557765138,,,,1.0807128177682244,,0.3766279948384254,2.2065414376367563,,,3.1041539698339182,0.5055200237164278,1.2673116899144883,,,,,,,,,,,,
SRX16217002,0.36153772271137846,,0.32792123241612625,1.348864255031959,,,,,4.681662149343407,,,3.6156165813371635,,,,,,,0.8175195861328973,,,,,,,,,,,,,,,,,,,,
SRX16217005,0.4054064266064149,,0.6082048151796638,0.9364976112355167,,,,,,,,2.704740015615203,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX16217004,0.42543358658801395,,0.32726578067143886,0.5205686967670159,,,,,2.816870033040161,,,2.4770046029172548,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX16217003,0.3619982801498607,,0.29743745747136807,0.3643864573847448,,,,,,,,2.764550957496886,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX14891764,0.9145734368800127,2.4872596399007856,2.072218663226179,2.1986184596950835,3.462430179758867,3.9860838468245694,,2.0919132216407754,3.893357107183442,6.458047498874139,5.184558923105827,3.490979359375039,3.796131786617938,2.727285793537161,2.6812348598660707,,4.9565553107179605,,2.4553880969625563,5.476149013582232,5.1155627399116606,,6.395653420952925,6.152741989768956,,5.894310237250733,5.889910318599278,,,,,,,,,,,,
SRX16217007,0.3225685321588098,,0.6445814937788586,1.070383562046561,,,,,,,,0.9209811377491147,,,,,,,1.4581952037762922,,,,,,,,,,,,,,,,,,,,
SRX16217006,0.36023405230603983,,0.8599788141165018,1.1282544316940037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX16217012,0.24281990940122503,,1.3971930811399167,1.3925562162655662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX16217013,0.17042389013951562,,1.4853709637243093,1.367138178725092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX16757156,1.5393897663537264,,,1.160224538309998,,,,1.488270245447309,,,,,,,,,2.952331870785998,,,,,3.3670146650184334,,,,,2.106159679942551,,,,1.9554405808582929,0.8509012688307304,3.9469213328670283,5.347525680552843,,,,,
SRX17035589,1.1608245317577826,,0.25369333381687315,0.23992051461441236,,,,5.115793417464376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX16217017,0.1872016892040125,,1.1685627354000467,1.42629280500145,,,,,,,,,,,,,,,0.575097864432266,,,,,,,,,,,,,,,,,,,,
SRX16217008,0.40990899144026427,,0.9620975657373709,1.0573361826126615,,,,,,,,2.868267327556394,,,,,,,1.2926565637760703,,,,,,,,,,,,,,,,,,,,
SRX16217010,0.1865232939848569,,1.387898843811473,0.9192686665562504,,,,,,,,,,,,,,,0.6107987577798479,,,,,,,,,,,,,,,,,,,,
SRX17412786,2.699798687238285,3.173492718972135,0.6854552306708483,,2.1241863141925776,2.1676287458373715,,0.6584519872356569,,,,0.36155964974189203,5.1535381125964905,,,,3.434768955689062,5.235067998093089,,,,,3.790968033211782,,,,,,,,,,,,,,,,
SRX17412802,,,0.09502825156231086,,0.9537012720025086,0.20404579033397244,,0.002495448099061892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX16217016,0.1818458489892783,,1.2114981321453882,1.3566415903828741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX17412792,4.2619455465974125,,0.32146339147230346,,0.41943241634038464,0.41943241634038464,,0.10049712003611344,,,6.10852445677817,0.15320460096555047,,,,,,6.339850002884625,,,,,,,,,,,,,,,,,,,,,
SRX16757157,1.1065878619712495,,4.258414996458398,0.9917870939925952,,,,1.1749179654236732,,,,,,,,,5.063522729964955,,,,,5.128116258780215,,,1.3723858167123153,,1.20762866770678,,,,1.3531064617702253,0.7448643498044184,4.421189196788276,6.25260063445159,0.9687947833896781,,,,
SRX16217014,0.08340918321225874,,0.32676215135061293,0.162786611792019,,,,,0.08505433060266668,,,1.1192275113145673,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRX16217015,0.1561942137703973,,0.8889532558499564,1.0075881526642447,,,,,,,,,,,,,,,1.0798471696134078,,,,,,,,,,,,,,,,,,,,
SRX17412805,1.96319399162513,3.4700417712698903,1.313888212208587,3.1626484345975863,3.014159068668243,2.7609006548028567,,0.8166307255691089,,6.409669153290409,,0.7328089180405949,5.533051568795691,,,6.725696646738086,3.8206186066751795,5.724025905830916,,,4.816844534796282,5.533051568795691,,4.816844534796282,3.3465427258963207,,,,,,,,,,,,,,
SRX16217009,0.38438886838831626,,0.8479772647985993,0.9042365218353053,,,,,,,,5.095997656455288,,,,,,,1.6625938361691863,,,,,,,,,,,,,,,,,,,,
SRX17412806,3.37124939515974,,2.192101767010349,4.5592048276223185,2.4804177601855626,2.4831634593522818,,0.25351509378419224,,,6.265849421440848,1.528844135508945,,,,,6.631527723997902,5.521688325870438,,,5.863166480385672,,,,,,,,,,,,,,,,,,
SRX17412808,1.0254343258298284,1.8835375370040484,0.7052710460085894,1.719667036054199,1.7083637753964631,2.13054779808932,,1.7335906411616653,,7.167364761123749,5.688724382633308,0.6771322455012265,7.634490771551046,,6.415603563105509,,2.4007877384566716,7.677559493442931,4.373077249778319,,6.766139624464049,2.584962500721156,,,1.8147302353779369,,,,,,,,,,,,,,
SRX17412812,1.5310702088585895,3.5180659683021607,1.107449745637427,1.9372636859693544,2.6060759365717256,2.0558905980275446,,1.1049969149589733,,,4.842739439928341,0.9023290539108944,,,,,,,,,,,,,3.1167852655395074,,,,,,,,,,,,,,
SRX17412814,1.289736869906988,2.7770294600259264,0.7305501981370677,1.7341159620177042,1.402975509947871,1.6405615226313675,1.7534102114492167,2.063952807251517,,,5.094999541344606,0.8154236503614363,,,2.6923670629565426,,5.33290766512863,,2.6923670629565426,,,,,,2.475101295471406,,,,,,,,,,,,,,
